0,0;0,1;0,2;0,4;0,5;1,0;1,2;1,4;1,5;2,0;2,2;2,3;2,4;2,5;3,0;3,2;3,3;3,4;3,5;4,0;4,1;4,2;4,3;4,4;4,5;5,0;5,1;5,2;5,3;5,4;5,5;
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;-1;-1;0;10;
-0.04;-0.04;-0.04;0.752;1;-0.04;-0.04;0.555584;0.807003;-0.04;-0.04;-0.04;0.396063;0.638357;-0.04;-0.04;-0.07564;0.266193;0.491931;-0.04;-0.04;-0.17464;-1;-0.027175;-1;-0.04;-0.07564;-1;-1;7.87731;10;
-0.0796;-0.0796;-0.0796;0.881451;1;-0.0796;-0.0796;0.793005;0.910401;-0.0796;-0.0796;0.262233;0.677219;0.811279;-0.0796;-0.0968498;0.184454;0.563319;0.707003;-0.0796;-0.0968498;-0.225293;-1;6.00083;-1;-0.0831284;-0.122914;-1;-1;9.25394;10;
-0.118804;-0.118804;-0.118804;0.917771;1;-0.118804;-0.118804;0.855512;0.926825;-0.118804;0.146339;0.540579;0.771399;0.850731;-0.118804;0.0982709;0.453636;4.82756;3.76865;-0.123034;-0.151189;-0.0761372;-1;7.09112;-1;-0.126236;-0.167115;-1;-1;9.49816;10;
-0.157616;-0.157616;-0.157616;0.927555;1;-0.157616;0.0523773;0.871075;0.929992;-0.157616;0.403053;0.669376;3.93392;3.54083;-0.160967;0.351644;3.7507;6.32058;5.21744;-0.165876;-0.131813;0.126453;-1;7.28454;-1;-0.168898;-0.203361;-1;-1;9.54149;10;
-0.19604;-0.19604;-0.0335291;0.930064;1;-0.19604;0.289589;3.25397;3.17855;-0.198693;0.553628;3.51325;5.66425;5.27729;-0.203245;2.99788;5.21471;6.76214;5.73907;-0.181238;0.0269685;2.23799;-1;7.31886;-1;-0.208431;-0.138276;-1;-1;9.54918;10;
-0.234079;-0.105371;0.175603;2.72822;1;-0.236181;0.455812;5.08291;4.9575;-0.240312;3.08441;5.31016;6.36377;6.05907;-0.223783;4.61697;5.74232;6.89319;6.00938;-0.0614301;1.72147;3.68807;-1;7.32495;-1;-0.122977;1.21223;-1;-1;9.55054;10;
-0.17001;0.0782142;0.346131;4.35476;1;-0.221411;2.4931;5.99411;5.84299;-0.26294;4.86954;6.09431;6.62259;6.37848;-0.132962;5.35512;5.99927;6.95021;6.29476;1.29807;3.17138;4.41622;-1;7.32603;-1;1.0959;2.48123;-1;-1;9.55078;10;
-0.016805;0.249622;1.99352;5.23746;1;-0.0971491;4.31031;6.37697;6.22153;-0.169004;5.74357;6.40236;6.72987;6.52917;0.961742;5.71724;6.28475;7.00758;6.44804;2.67544;4.01726;4.78677;-1;7.32622;-1;2.43309;3.28354;-1;-1;9.55082;10;
