1,6.44387
2,6.44521
3,6.44833
4,6.42306
5,6.42438
6,6.42704
7,6.42965
8,6.44631
9,6.45042
10,6.45185
11,6.45216
12,6.45231
13,6.45292
14,6.45295
15,6.45576
16,6.45582
17,6.45792
18,6.45912
19,6.46867
20,6.47063
21,6.44636
22,6.45059
23,6.4197
24,6.42286
25,6.42637
26,6.42744
27,6.43523
28,6.43575
29,6.4384
30,6.44543
31,6.45637
32,6.45526
33,6.45385
34,6.46025
35,6.46239
36,6.4632
37,6.39664
38,6.39652
39,6.32585
40,6.33028
41,6.33048
42,6.2706
43,6.25466
44,6.14011
45,6.15001
46,6.13673
47,6.16118
48,6.13599
49,6.11796
50,6.13877
51,6.13589
52,6.1432
53,6.18366
54,6.16363
55,6.16536
56,6.15823
57,6.14647
58,6.13571
59,6.13392
60,6.15398
61,6.14276
62,6.17223
63,6.15181
64,6.13813
65,6.13237
66,6.13235
67,6.16299
68,6.16636
69,5.92643
70,5.77771
71,5.76939
72,5.76384
73,5.75166
74,5.75513
75,5.74778
76,5.73921
77,5.73362
78,5.67221
79,5.56373
80,5.55168
81,5.54568
82,5.54465
83,5.54268
84,5.5518
85,5.5411
86,5.54893
87,5.5493
88,5.59054
89,5.59122
90,5.46537
91,5.45989
92,5.48823
93,5.49513
94,5.50402
95,5.50522
96,5.38579
97,5.4133
98,5.32431
99,5.31032
100,5.32753
101,5.31875
102,5.34328
103,5.36017
104,5.36301
105,5.23918
106,5.26945
107,5.26889
108,5.27432
109,5.30499
110,5.30078
111,5.329
112,5.33927
113,5.36082
114,5.39066
115,5.2586
116,5.29482
117,5.33103
118,5.34752
119,5.35092
120,5.36174
121,5.37499
122,5.3908
123,5.39344
124,5.40173
125,5.407
126,5.40348
127,5.40706
128,5.41149
129,5.4209
130,5.4263
131,5.45112
132,5.44865
133,5.44593
134,5.44993
135,5.45507
136,5.45759
137,5.45944
138,5.46977
139,5.47591
140,5.48482
141,5.4946
142,5.501
143,5.50861
144,5.50949
145,5.51667
146,5.52001
147,5.52103
148,5.40159
149,5.40213
150,5.40688
151,5.42903
152,5.4471
153,5.45205
154,5.46595
155,5.4666
156,5.4724
157,5.47704
158,5.50384
159,5.50177
160,5.49876
161,5.51476
162,5.54109
163,5.53969
164,5.55553
165,5.57677
166,5.44044
167,5.44833
168,5.47487
169,5.4987
170,5.50042
171,5.52128
172,5.54445
173,5.54354
174,5.55832
175,5.57314
176,5.57022
177,5.56689
178,5.56703
179,5.57882
180,5.58284
181,5.5887
182,5.5929
183,5.59793
184,5.59983
185,5.60062
186,5.60373
187,5.60638
188,5.60727
189,5.61631
190,5.63432
191,5.63454
192,5.64571
193,5.64429
194,5.65049
195,5.66616
196,5.6633
197,5.66169
198,5.65964
199,5.65973
200,5.66194
201,5.66027
202,5.6601
203,5.65816
204,5.66
205,5.65882
206,5.65958
207,5.65916
208,5.66655
209,5.66692
210,5.66584
211,5.67683
212,5.67449
213,5.67459
214,5.67451
215,5.67204
216,5.67039
217,5.67533
218,5.67572
219,5.68593
220,5.68805
221,5.69032
222,5.68863
223,5.6863
224,5.68744
225,5.68525
226,5.69111
227,5.68854
228,5.68684
229,5.68682
230,5.68456
231,5.69631
232,5.69397
233,5.69303
234,5.69229
235,5.69172
236,5.6901
237,5.68879
238,5.68817
239,5.68939
240,5.70053
241,5.69992
242,5.70034
243,5.69982
244,5.69897
245,5.70208
246,5.70173
247,5.70164
248,5.71481
249,5.71452
250,5.71255
251,5.70953
252,5.70812
253,5.7096
254,5.71906
255,5.71823
256,5.71791
257,5.71696
258,5.72472
259,5.72995
260,5.73097
261,5.74235
262,5.74952
263,5.75034
264,5.74941
265,5.75316
266,5.75248
267,5.75263
268,5.76039
269,5.76432
270,5.76538
271,5.7685
272,5.7672
273,5.7688
274,5.76815
275,5.76986
276,5.77284
277,5.77818
278,5.78101
279,5.78107
280,5.78058
281,5.78232
282,5.75791
283,5.76563
284,5.77048
285,5.76881
286,5.77154
287,5.77654
288,5.77878
289,5.77621
290,5.77649
291,5.7754
292,5.77408
293,5.77465
294,5.77264
295,5.77952
296,5.77723
297,5.77694
298,5.77551
299,5.78052
300,5.77886
301,5.77838
302,5.77915
303,5.76069
304,5.76712
305,5.76439
306,5.77084
307,5.77308
308,5.7742
309,5.77299
310,5.77081
311,5.77308
312,5.77327
313,5.7752
314,5.77486
315,5.77285
316,5.77277
317,5.77178
318,5.77038
319,5.77222
320,5.77872
321,5.77782
322,5.77733
323,5.7765
324,5.78399
325,5.78639
326,5.7841
327,5.78342
328,5.78225
329,5.78018
330,5.78492
331,5.78437
332,5.78993
333,5.79519
334,5.7939
335,5.79112
336,5.79047
337,5.79829
338,5.80016
339,5.79779
340,5.83749
341,5.84392
342,5.84286
343,5.84845
344,5.85057
345,5.85017
346,5.85541
347,5.86051
348,5.85999
349,5.86444
350,5.86381
351,5.86387
352,5.86374
353,5.86513
354,5.86558
355,5.86772
356,5.87105
357,5.87704
358,5.87607
359,5.88513
360,5.88483
361,5.88054
362,5.8808
363,5.87686
364,5.87577
365,5.87598
366,5.87537
367,5.87797
368,5.8781
369,5.87863
370,5.87826
371,5.87635
372,5.8826
373,5.88151
374,5.88445
375,5.88768
376,5.88977
377,5.88828
378,5.89037
379,5.88822
380,5.8909
381,5.89058
382,5.89592
383,5.896
384,5.89613
385,5.89732
386,5.90131
387,5.90091
388,5.90065
389,5.90138
390,5.90152
391,5.89645
392,5.88947
393,5.89097
394,5.89091
395,5.88201
396,5.87317
397,5.87323
398,5.87177
399,5.87283
400,5.87735
401,5.87624
402,5.8753
403,5.86591
404,5.86584
405,5.8705
406,5.86828
407,5.86744
408,5.86593
409,5.86497
410,5.86461
411,5.8647
412,5.86445
413,5.86122
414,5.8614
415,5.861
416,5.86054
417,5.86105
418,5.85646
419,5.86125
420,5.85254
421,5.85145
422,5.85303
423,5.84649
424,5.84638
425,5.84616
426,5.84435
427,5.84522
428,5.84424
429,5.84388
430,5.84901
431,5.84937
432,5.84689
433,5.8439
434,5.84247
435,5.84104
436,5.84078
437,5.84141
438,5.83984
439,5.84448
440,5.84873
441,5.84844
442,5.84728
443,5.84614
444,5.84662
445,5.84701
446,5.84526
447,5.84419
448,5.83961
449,5.83824
450,5.84353
451,5.8434
452,5.84332
453,5.84099
454,5.84085
455,5.83958
456,5.84554
457,5.84364
458,5.84421
459,5.84381
460,5.84298
461,5.84182
462,5.84251
463,5.84152
464,5.84049
465,5.83895
466,5.83916
467,5.84325
468,5.8448
469,5.84044
470,5.84373
471,5.83989
472,5.84366
473,5.84268
474,5.84151
475,5.84012
476,5.84001
477,5.84254
478,5.84157
479,5.84296
480,5.84166
481,5.84575
482,5.71871
483,5.72102
484,5.71985
485,5.71788
486,5.716
487,5.72289
488,5.72123
489,5.72078
490,5.71935
491,5.72124
492,5.71974
493,5.72164
494,5.7209
495,5.72224
496,5.72077
497,5.71978
498,5.72082
499,5.72228
500,5.72399
501,5.72256
502,5.72286
503,5.72274
504,5.72351
505,5.72297
506,5.72409
507,5.7236
508,5.69445
509,5.70042
510,5.74779
511,5.75484
512,5.75412
513,5.76421
514,5.77051
515,5.77609
516,5.77586
517,5.77954
518,5.7837
519,5.78363
520,5.78535
521,5.78706
522,5.78717
523,5.78785
524,5.79186
525,5.79209
526,5.79214
527,5.79211
528,5.79282
529,5.79293
530,5.79574
531,5.79532
532,5.79629
533,5.79802
534,5.79694
535,5.79645
536,5.79503
537,5.7946
538,5.79426
539,5.79737
540,5.79698
541,5.79546
542,5.79574
543,5.79542
544,5.79665
545,5.79629
546,5.7967
547,5.68131
548,5.68167
549,5.68115
550,5.65174
551,5.65132
552,5.65096
553,5.70895
554,5.71286
555,5.71687
556,5.72383
557,5.72659
558,5.7298
559,5.72967
560,5.72962
561,5.73069
562,5.73708
563,5.73614
564,5.73534
565,5.73006
566,5.73387
567,5.73365
568,5.7383
569,5.73928
570,5.74206
571,5.74069
572,5.73971
573,5.73927
574,5.73828
575,5.73622
576,5.73512
577,5.62471
578,5.6272
579,5.62846
580,5.62555
581,5.62508
582,5.62479
583,5.62896
584,5.62956
585,5.62568
586,5.62473
587,5.62699
588,5.62272
589,5.6235
590,5.6237
591,5.6283
592,5.62866
593,5.62942
594,5.63097
595,5.63523
596,5.71458
597,5.71823
598,5.72157
599,5.72646
600,5.72503
601,5.72438
602,5.72809
603,5.72786
604,5.73377
605,5.73549
606,5.73669
607,5.74025
608,5.7401
609,5.73973
610,5.74165
611,5.74279
612,5.74045
613,5.73917
614,5.74087
615,5.74152
616,5.74089
617,5.73854
618,5.73957
619,5.76441
620,5.76678
621,5.76798
622,5.76779
623,5.76796
624,5.77301
625,5.77215
626,5.77208
627,5.7733
628,5.77355
629,5.77443
630,5.7742
631,5.77465
632,5.77448
633,5.77666
634,5.7779
635,5.7833
636,5.78246
637,5.78335
638,5.78234
639,5.78432
640,5.784
641,5.78333
642,5.78387
643,5.78262
644,5.78217
645,5.78185
646,5.78217
647,5.78135
648,5.78226
649,5.83161
650,5.83095
651,5.82867
652,5.83029
653,5.83
654,5.82974
655,5.82911
656,5.83083
657,5.82877
658,5.83068
659,5.83418
660,5.83369
661,5.83315
662,5.83342
663,5.83226
664,5.83212
665,5.83117
666,5.83152
667,5.63893
668,5.63886
669,5.58474
670,5.5846
671,5.61857
672,5.61776
673,5.56921
674,5.50994
675,5.5107
676,5.51592
677,5.53261
678,5.53181
679,5.47699
680,5.48205
681,5.48075
682,5.47783
683,5.46333
684,5.46678
685,5.4655
686,5.46818
687,5.46671
688,5.46781
689,5.46484
690,5.47767
691,5.47448
692,5.44653
693,5.44332
694,5.40985
695,5.40728
696,5.40519
697,5.46139
698,5.38268
699,5.37819
700,5.39514
701,5.39093
702,5.38992
703,5.38927
704,5.3463
705,5.3963
706,5.33622
707,5.33514
708,5.32664
709,5.32525
710,5.31649
711,5.31181
712,5.31595
713,5.31001
714,5.30871
715,5.30069
716,5.3044
717,5.29556
718,5.29444
719,5.29308
720,5.29278
721,5.30571
722,5.30436
723,5.30295
724,5.25539
725,5.25336
726,5.25145
727,5.22573
728,5.22442
729,5.22689
730,5.2244
731,5.2227
732,5.22713
733,5.22545
734,5.21633
735,5.17633
736,5.23134
737,5.23333
738,5.22584
739,5.23025
740,5.23164
741,5.15285
742,5.15715
743,5.15904
744,5.15934
745,5.15989
746,5.15529
747,5.14857
748,5.15136
749,5.15567
750,5.14663
751,5.1423
752,5.14181
753,5.09701
754,5.10355
755,5.0778
756,5.07239
757,5.05087
758,5.09463
759,5.0967
760,5.09865
761,5.0927
762,5.04547
763,5.09251
764,5.04482
765,5.0365
766,5.01673
767,5.02042
768,5.0162
769,5.04824
770,5.03907
771,5.00716
772,5.0076
773,5.00635
774,5.02704
775,5.0279
776,5.02505
777,5.01531
778,5.01996
779,5.01975
780,5.00635
781,5.03609
782,4.98153
783,4.99042
784,4.97955
785,4.97933
786,5.0504
787,5.03997
788,5.06801
789,5.10626
790,5.1059
791,5.01096
792,5.01795
793,5.01799
794,5.01766
795,5.02225
796,4.9638
797,5.02711
798,5.02149
799,5.02038
800,5.02157
801,4.97233
802,4.9716
803,5.01028
804,5.00089
805,4.99952
806,5.02862
807,4.97218
808,4.93209
809,4.95273
810,4.9574
811,4.92483
812,4.90536
813,4.90522
814,4.86672
815,4.86
816,4.8644
817,4.85818
818,4.85279
819,4.84903
820,4.8931
821,4.84673
822,4.85189
823,4.8541
824,4.90467
825,4.90931
826,4.90304
827,4.86099
828,4.83828
829,4.8331
830,4.86002
831,4.85474
832,4.88412
833,4.88644
834,4.90903
835,4.85574
836,4.81804
837,4.81795
838,4.82003
839,4.79191
840,4.81205
841,4.80594
842,4.78304
843,4.78346
844,4.78377
845,4.77256
846,4.76971
847,4.75978
848,4.80546
849,4.79992
850,4.83411
851,4.77201
852,4.77297
853,4.74694
854,4.76593
855,4.74671
856,4.74028
857,4.72685
858,4.72774
859,4.72835
860,4.72875
861,4.75464
862,4.78021
863,4.77597
864,4.78093
865,4.74569
866,4.74586
867,4.74275
868,4.74807
869,4.75284
870,4.73129
871,4.72958
872,4.71607
873,4.71739
874,4.72216
875,4.72131
876,4.72607
877,4.72475
878,4.72377
879,4.72114
880,4.71101
881,4.71844
882,4.72163
883,4.72238
884,4.75849
885,4.762
886,4.77899
887,4.73459
888,4.73708
889,4.74184
890,4.74513
891,4.71434
892,4.69339
893,4.68321
894,4.67752
895,4.67958
896,4.67838
897,4.64159
898,4.63228
899,4.63498
900,4.63985
901,4.64992
902,4.65311
903,4.65559
904,4.67536
905,4.64319
906,4.64739
907,4.65233
908,4.65727
909,4.65938
910,4.65071
911,4.65305
912,4.64681
913,4.66058
914,4.66244
915,4.69681
916,4.66508
917,4.64751
918,4.64508
919,4.66665
920,4.66844
921,4.67322
922,4.67213
923,4.67323
924,4.68833
925,4.691
926,4.69235
927,4.64549
928,4.62584
929,4.61436
930,4.61555
931,4.61769
932,4.61083
933,4.63119
934,4.61854
935,4.60259
936,4.57809
937,4.57319
938,4.57636
939,4.56349
940,4.56764
941,4.60201
942,4.60515
943,4.60939
944,4.61344
945,4.58128
946,4.58354
947,4.60836
948,4.63332
949,4.65449
950,4.69864
951,4.6434
952,4.60624
953,4.57974
954,4.57946
955,4.58358
956,4.59513
957,4.59728
958,4.5714
959,4.55615
960,4.56095
961,4.56287
962,4.55291
963,4.55465
964,4.55676
965,4.55586
966,4.55298
967,4.55964
968,4.55365
969,4.55473
970,4.54659
971,4.54533
972,4.54596
973,4.54454
974,4.54858
975,4.54823
976,4.55069
977,4.55191
978,4.55229
979,4.554
980,4.55442
981,4.55144
982,4.56642
983,4.53436
984,4.53766
985,4.5318
986,4.5322
987,4.5292
988,4.52975
989,4.53264
990,4.52888
991,4.52031
992,4.52127
993,4.51925
994,4.52451
995,4.52309
996,4.51969
997,4.51976
998,4.52236
999,4.52212
1000,4.51568
1001,4.50892
1002,4.52851
1003,4.53316
1004,4.5106
1005,4.50179
1006,4.49489
1007,4.49416
1008,4.49196
1009,4.49097
1010,4.51864
1011,4.48345
1012,4.47659
1013,4.47171
1014,4.47922
1015,4.47674
1016,4.4615
1017,4.46079
1018,4.46038
1019,4.46867
1020,4.46382
1021,4.4618
1022,4.45958
1023,4.45844
1024,4.4547
1025,4.44591
1026,4.41662
1027,4.41517
1028,4.40731
1029,4.4076
1030,4.40949
1031,4.41126
1032,4.42276
1033,4.42512
1034,4.39979
1035,4.40492
1036,4.39661
1037,4.3913
1038,4.3934
1039,4.39891
1040,4.37745
1041,4.3573
1042,4.36158
1043,4.37602
1044,4.38076
1045,4.36079
1046,4.36555
1047,4.36893
1048,4.37209
1049,4.36584
1050,4.36578
1051,4.37106
1052,4.3532
1053,4.35721
1054,4.36066
1055,4.35835
1056,4.33657
1057,4.33626
1058,4.33611
1059,4.34021
1060,4.34497
1061,4.34945
1062,4.33091
1063,4.33486
1064,4.32946
1065,4.33125
1066,4.33518
1067,4.33325
1068,4.33795
1069,4.34268
1070,4.34079
1071,4.32058
1072,4.32073
1073,4.32492
1074,4.28059
1075,4.28464
1076,4.2838
1077,4.28343
1078,4.26597
1079,4.26255
1080,4.26928
1081,4.27327
1082,4.25243
1083,4.25845
1084,4.25879
1085,4.24215
1086,4.24614
1087,4.23486
1088,4.23835
1089,4.23108
1090,4.23158
1091,4.23622
1092,4.24072
1093,4.24074
1094,4.24235
1095,4.22847
1096,4.23331
1097,4.23696
1098,4.22992
1099,4.23297
1100,4.22773
1101,4.23188
1102,4.21878
1103,4.22329
1104,4.2359
1105,4.25557
1106,4.24006
1107,4.22928
1108,4.23355
1109,4.22678
1110,4.23137
1111,4.22659
1112,4.23125
1113,4.23458
1114,4.23341
1115,4.23977
1116,4.2333
1117,4.25037
1118,4.25284
1119,4.23825
1120,4.23765
1121,4.23986
1122,4.23175
1123,4.22705
1124,4.22467
1125,4.22333
1126,4.2224
1127,4.22516
1128,4.21711
1129,4.21439
1130,4.21604
1131,4.21805
1132,4.21571
1133,4.22032
1134,4.22301
1135,4.22281
1136,4.22429
1137,4.22498
1138,4.22513
1139,4.21799
1140,4.22067
1141,4.22453
1142,4.21048
1143,4.20183
1144,4.19274
1145,4.19176
1146,4.19095
1147,4.19501
1148,4.19254
1149,4.20404
1150,4.20619
1151,4.20877
1152,4.21062
1153,4.22669
1154,4.21891
1155,4.21502
1156,4.21814
1157,4.22119
1158,4.22482
1159,4.22448
1160,4.21448
1161,4.21736
1162,4.20841
1163,4.21103
1164,4.23147
1165,4.23119
1166,4.21702
1167,4.20954
1168,4.21141
1169,4.21048
1170,4.21343
1171,4.21794
1172,4.21395
1173,4.2153
1174,4.2122
1175,4.21009
1176,4.20865
1177,4.21317
1178,4.19198
1179,4.19523
1180,4.19491
1181,4.19766
1182,4.20019
1183,4.20311
1184,4.20435
1185,4.20179
1186,4.20697
1187,4.2077
1188,4.20838
1189,4.21023
1190,4.20931
1191,4.21363
1192,4.19719
1193,4.19851
1194,4.20032
1195,4.20959
1196,4.21091
1197,4.21525
1198,4.21964
1199,4.22035
1200,4.21949
1201,4.21042
1202,4.20526
1203,4.20971
1204,4.18741
1205,4.1897
1206,4.18862
1207,4.18767
1208,4.19351
1209,4.19566
1210,4.19404
1211,4.19574
1212,4.19572
1213,4.19528
1214,4.19357
1215,4.19254
1216,4.19614
1217,4.19779
1218,4.19912
1219,4.20037
1220,4.17864
1221,4.18127
1222,4.18568
1223,4.16679
1224,4.16661
1225,4.14375
1226,4.14354
1227,4.14657
1228,4.13689
1229,4.14069
1230,4.09529
1231,4.09374
1232,4.09801
1233,4.09885
1234,4.10355
1235,4.0969
1236,4.09405
1237,4.10002
1238,4.10254
1239,4.10116
1240,4.10418
1241,4.10708
1242,4.10521
1243,4.10819
1244,4.08828
1245,4.09198
1246,4.07459
1247,4.07617
1248,4.07956
1249,4.08376
1250,4.07067
1251,4.07488
1252,4.08011
1253,4.08236
1254,4.07398
1255,4.08701
1256,4.09538
1257,4.09983
1258,4.1032
1259,4.10514
1260,4.10593
1261,4.09438
1262,4.09685
1263,4.08923
1264,4.09164
1265,4.09332
1266,4.08896
1267,4.09674
1268,4.099
1269,4.09971
1270,4.10394
1271,4.08111
1272,4.08297
1273,4.07616
1274,4.05578
1275,4.0599
1276,4.05845
1277,4.06024
1278,4.06178
1279,4.04349
1280,4.04239
1281,4.04431
1282,4.04212
1283,4.04605
1284,4.05049
1285,4.05023
1286,4.05329
1287,4.05326
1288,4.05199
1289,4.05148
1290,4.05422
1291,4.05694
1292,4.05715
1293,4.06084
1294,4.06178
1295,4.06397
1296,4.0632
1297,4.0641
1298,4.04419
1299,4.04609
1300,4.0484
1301,4.0503
1302,4.04947
1303,4.04263
1304,4.03965
1305,4.04047
1306,4.03923
1307,4.03799
1308,4.03571
1309,4.03695
1310,4.03692
1311,4.04928
1312,4.05407
1313,4.06488
1314,4.08432
1315,4.08526
1316,4.08506
1317,4.10891
1318,4.08616
1319,4.10125
1320,4.10158
1321,4.07051
1322,4.09007
1323,4.06144
1324,4.06158
1325,4.05169
1326,4.0536
1327,4.05613
1328,4.06022
1329,4.076
1330,4.08017
1331,4.08023
1332,4.0706
1333,4.07303
1334,4.06517
1335,4.06652
1336,4.06189
1337,4.04075
1338,4.03742
1339,4.01839
1340,4.01645
1341,4.01417
1342,4.02453
1343,4.02691
1344,3.99657
1345,3.99964
1346,3.99702
1347,3.99513
1348,3.97807
1349,3.97162
1350,3.97578
1351,3.98113
1352,3.96254
1353,3.97661
1354,3.98494
1355,3.97541
1356,3.98122
1357,3.97424
1358,3.97875
1359,3.98089
1360,3.99998
1361,4.01876
1362,4.00348
1363,3.99511
1364,3.99888
1365,3.9878
1366,3.98981
1367,4.00604
1368,3.99744
1369,4.00074
1370,4.00394
1371,3.99727
1372,3.99608
1373,3.99067
1374,3.99227
1375,3.98881
1376,3.99169
1377,3.98672
1378,3.98276
1379,3.98566
1380,3.98809
1381,3.98497
1382,3.98807
1383,3.99037
1384,3.99123
1385,3.99348
1386,3.9941
1387,3.99585
1388,3.99274
1389,3.99141
1390,3.98842
1391,3.98165
1392,3.99463
1393,3.9964
1394,4.0012
1395,4.00265
1396,4.00459
1397,4.00628
1398,4.00812
1399,4.01138
1400,4.01532
1401,4.01645
1402,4.01795
1403,4.02217
1404,4.01545
1405,4.01043
1406,4.01164
1407,4.01292
1408,4.01333
1409,3.99211
1410,3.99604
1411,3.99775
1412,4.0002
1413,3.99759
1414,3.99595
1415,3.99797
1416,4.00004
1417,3.99888
1418,4.0009
1419,3.9816
1420,3.9866
1421,3.98725
1422,3.98988
1423,3.99979
1424,4.00241
1425,4.00183
1426,4.00112
1427,3.99027
1428,3.99342
1429,3.99556
1430,3.99767
1431,4.00165
1432,4.00494
1433,4.00764
1434,4.01006
1435,4.01084
1436,4.01167
1437,4.0113
1438,4.01042
1439,4.01432
1440,4.01416
1441,4.01807
1442,3.99492
1443,3.99884
1444,3.99591
1445,3.99568
1446,3.9941
1447,3.99639
1448,3.99502
1449,3.99914
1450,4.00128
1451,4.00215
1452,3.97783
1453,3.98181
1454,3.98429
1455,3.98779
1456,3.98606
1457,3.98514
1458,3.98753
1459,3.99031
1460,3.99338
1461,3.99737
1462,3.99975
1463,3.99851
1464,3.99829
1465,3.99846
1466,4.00082
1467,3.97561
1468,3.96535
1469,3.96933
1470,3.96716
1471,3.97751
1472,3.97689
1473,3.98083
1474,3.98397
1475,3.98709
1476,3.99185
1477,3.9957
1478,3.99101
1479,3.99706
1480,3.99989
1481,4.00191
1482,4.00422
1483,3.99779
1484,3.99336
1485,3.99727
1486,3.99908
1487,4.00308
1488,4.00713
1489,4.00851
1490,4.01548
1491,4.00917
1492,4.02054
1493,4.0305
1494,4.03303
1495,4.02369
1496,4.03651
1497,4.04054
1498,4.05781
1499,4.05927
1500,4.06165
1501,4.0503
1502,4.05415
1503,4.06645
1504,4.06751
1505,4.07137
1506,4.0759
1507,4.07795
1508,4.08138
1509,4.09377
1510,4.07973
1511,4.08221
1512,4.08534
1513,4.086
1514,4.0862
1515,4.07639
1516,4.06689
1517,4.06844
1518,4.06014
1519,4.06219
1520,4.05444
1521,4.05595
1522,4.05874
1523,4.02398
1524,4.02709
1525,4.02118
1526,4.01575
1527,4.0172
1528,4.02099
1529,4.02024
1530,4.01827
1531,4.02033
1532,4.02237
1533,4.02835
1534,4.00961
1535,3.9938
1536,3.99713
1537,3.99418
1538,3.99705
1539,4.0009
1540,3.9984
1541,3.99718
1542,3.99577
1543,3.99975
1544,3.99243
1545,3.99506
1546,3.99395
