1,0.600319
2,0.600319
3,0.606642
4,0.606682
5,0.614944
6,0.615505
7,0.616688
8,0.618079
9,0.62569
10,0.62897
11,0.630857
12,0.63389
13,0.606996
14,0.607027
15,0.636094
16,0.636162
17,0.636432
18,0.637254
19,0.637516
20,0.6385
21,0.639116
22,0.639197
23,0.640297
24,0.640195
25,0.640173
26,0.639939
27,0.640097
28,0.641726
29,0.641715
30,0.643594
31,0.64326
32,0.619722
33,0.623964
34,0.66332
35,0.561444
36,0.554102
37,0.547249
38,0.547527
39,0.524366
40,0.508832
41,0.477884
42,0.486319
43,0.477389
44,0.463252
45,0.431368
46,0.416154
47,0.397008
48,0.381193
49,0.366052
50,0.355679
51,0.34361
52,0.331024
53,0.32551
54,0.319535
55,0.316186
56,0.315136
57,0.304907
58,0.291948
59,0.290637
60,0.289328
61,0.286514
62,0.283038
63,0.2814
64,0.28064
65,0.280499
66,0.279908
67,0.279834
68,0.279616
69,0.27916
70,0.279354
71,0.279665
72,0.279251
73,0.279251
74,0.278939
75,0.278749
76,0.278689
77,0.278277
78,0.278182
79,0.278113
80,0.27889
81,0.278999
82,0.279729
83,0.27867
84,0.278483
85,0.278483
86,0.278591
87,0.281585
88,0.281491
89,0.275461
90,0.275008
91,0.274547
92,0.274438
93,0.273416
94,0.272979
95,0.272671
96,0.272408
97,0.272302
98,0.257298
99,0.255888
100,0.255613
101,0.255495
102,0.255188
103,0.255271
104,0.255494
105,0.255803
106,0.256144
107,0.256331
108,0.258598
109,0.258633
110,0.258786
111,0.259042
112,0.258639
113,0.257911
114,0.25767
115,0.257903
116,0.257828
117,0.257786
118,0.258091
119,0.259419
120,0.257415
121,0.257231
122,0.257143
123,0.257212
124,0.257206
125,0.257291
126,0.257362
127,0.257239
128,0.257295
129,0.257216
130,0.257134
131,0.256783
132,0.256536
133,0.256221
134,0.247541
135,0.246975
136,0.24685
137,0.246805
138,0.246865
139,0.246983
140,0.246969
141,0.247011
142,0.246875
143,0.244306
144,0.243997
145,0.243921
146,0.24372
147,0.243583
148,0.244582
149,0.24503
150,0.244891
151,0.244296
152,0.244089
153,0.243926
154,0.243837
155,0.243921
156,0.244015
157,0.24382
158,0.243909
159,0.244081
160,0.244307
161,0.244516
162,0.244767
163,0.244768
164,0.244844
165,0.140596
166,0.140478
167,0.139807
168,0.139677
169,0.139624
170,0.140712
171,0.140692
172,0.140612
173,0.140721
174,0.143455
175,0.142901
176,0.141389
177,0.141004
178,0.140749
179,0.140827
180,0.140607
181,0.140474
182,0.138734
183,0.138326
184,0.1385
185,0.139203
186,0.139262
187,0.140164
188,0.139519
189,0.139253
190,0.13909
191,0.139023
192,0.138869
193,0.138825
194,0.13881
195,0.13871
196,0.138252
197,0.138155
198,0.13833
199,0.138324
200,0.138272
201,0.138246
202,0.138285
203,0.138393
204,0.138199
205,0.13807
206,0.137978
207,0.137851
208,0.137313
