1,0.625876
2,0.627188
3,0.627188
4,0.629217
5,0.63149
6,0.631562
7,0.631502
8,0.632391
9,0.63239
10,0.633141
11,0.633164
12,0.635875
13,0.639269
14,0.639107
15,0.639057
16,0.645422
17,0.646918
18,0.64727
19,0.658192
20,0.658563
21,0.672715
22,0.671982
23,0.671319
24,0.670811
25,0.670542
26,0.671491
27,0.672391
28,0.671934
29,0.675771
30,0.678222
31,0.678681
32,0.685869
33,0.660804
34,0.663578
35,0.66942
36,0.671504
37,0.674135
38,0.682027
39,0.609802
40,0.612065
41,0.613387
42,0.614276
43,0.614833
44,0.571469
45,0.556076
46,0.530395
47,0.505956
48,0.530327
49,0.463125
50,0.449654
51,0.434732
52,0.417601
53,0.39556
54,0.374373
55,0.365043
56,0.359559
57,0.351116
58,0.340673
59,0.335944
60,0.332581
61,0.323773
62,0.315676
63,0.3064
64,0.290698
65,0.279034
66,0.273456
67,0.266198
68,0.26057
69,0.257175
70,0.245384
71,0.241875
72,0.240384
73,0.284459
74,0.246864
75,0.240718
76,0.239103
77,0.238142
78,0.23805
79,0.238979
80,0.231476
81,0.265719
82,0.232555
83,0.286556
84,0.28455
85,0.247353
86,0.241811
87,0.237383
88,0.233049
89,0.229109
90,0.260591
91,0.225873
92,0.224271
93,0.226333
94,0.222046
95,0.260102
96,0.230995
97,0.278084
98,0.248888
99,0.241664
100,0.236316
101,0.266362
102,0.238832
103,0.232292
104,0.269768
105,0.268809
106,0.267107
107,0.24184
108,0.234584
109,0.231338
110,0.229886
111,0.226251
112,0.223244
113,0.219182
114,0.217842
115,0.217395
116,0.21754
117,0.217975
118,0.234652
119,0.21564
120,0.214428
121,0.210335
122,0.211248
123,0.210868
124,0.211273
125,0.211553
126,0.214115
127,0.215038
128,0.21624
129,0.216045
130,0.214903
131,0.212777
132,0.213943
133,0.215263
134,0.216102
135,0.217249
136,0.217314
137,0.216624
138,0.230166
139,0.229752
140,0.215909
141,0.245511
142,0.279901
143,0.247083
144,0.232549
145,0.262711
146,0.244768
147,0.237372
148,0.233308
149,0.252243
150,0.238973
151,0.234915
152,0.229697
153,0.226715
154,0.224551
155,0.222432
156,0.221487
157,0.219812
158,0.221219
159,0.220673
160,0.220386
161,0.220372
162,0.21971
163,0.226013
164,0.252797
165,0.280842
166,0.248729
167,0.235405
168,0.22855
169,0.224868
170,0.222424
171,0.220684
172,0.219541
173,0.227835
