1,6.44387
2,6.44387
3,6.44654
4,6.44795
5,6.44795
6,6.44929
7,6.45485
8,6.4561
9,6.4562
10,6.42884
11,6.42884
12,6.42888
13,6.44121
14,6.44231
15,6.44266
16,6.44275
17,6.44264
18,6.44262
19,6.45563
20,6.45565
21,6.4592
22,6.46373
23,6.47862
24,6.48782
25,6.48617
26,6.51026
27,6.50765
28,6.51744
29,6.52671
30,6.52679
31,6.53759
32,6.53869
33,6.54415
34,6.51749
35,6.51323
36,6.509
37,6.51795
38,6.51529
39,6.48825
40,6.49233
41,6.49291
42,6.45996
43,6.46512
44,6.49055
45,6.46797
46,6.36874
47,6.34405
48,6.34713
49,6.29964
50,6.29315
51,6.27359
52,6.24986
53,6.23306
54,6.21457
55,6.19338
56,6.1846
57,6.20771
58,6.231
59,6.22119
60,6.20417
61,6.19024
62,6.20111
63,6.1879
64,6.21215
65,6.18712
66,6.18693
67,6.19394
68,6.17602
69,6.15987
70,6.14762
71,6.13071
72,6.11681
73,6.10719
74,6.10236
75,6.09416
76,6.09406
77,6.0879
78,6.09484
79,6.08906
80,6.08418
81,6.07971
82,6.07708
83,6.07246
84,6.07104
85,6.067
86,6.06338
87,6.05823
88,6.05426
89,6.04819
90,6.04556
91,6.04961
92,6.04811
93,6.04153
94,6.03808
95,6.03433
96,6.03018
97,6.02967
98,6.02584
99,6.02303
100,6.02161
101,6.02128
102,6.02099
103,6.01872
104,6.02021
105,6.02286
106,6.02229
107,6.01885
108,6.01555
109,6.01379
110,6.01152
111,6.01835
112,6.01894
113,6.01644
114,6.01717
115,6.02792
116,6.02554
117,6.02338
118,6.02138
119,6.02038
120,6.0239
121,6.02545
122,6.02403
123,6.02245
124,6.02114
125,6.01529
126,6.01476
127,6.01194
128,6.01537
129,6.04623
130,6.04242
131,6.02939
132,6.02653
133,6.02574
134,6.02487
135,6.02274
136,6.01766
137,6.0147
138,6.01465
139,6.01451
140,6.0007
141,5.99538
142,5.9946
143,5.99475
144,5.99552
145,5.99451
146,5.99338
147,5.99362
148,6.02594
149,6.01655
150,6.01604
151,6.01522
152,6.01606
153,6.01513
154,6.01529
155,6.01577
156,6.00785
157,6.00738
158,6.00622
159,6.00536
160,6.00535
161,5.99938
162,5.99951
163,5.9978
164,5.99733
165,5.99466
166,5.99001
167,5.98879
168,5.99283
169,5.99095
170,5.98879
171,5.9871
172,5.98988
173,5.99068
174,5.91926
175,5.92023
176,5.91557
177,5.91465
178,5.91334
179,5.91237
180,5.91009
181,5.91049
182,5.90947
183,5.90886
184,5.90876
185,5.90757
186,5.90849
187,5.90552
188,5.9047
189,5.90487
190,5.9081
191,5.90844
192,5.90707
193,5.90771
194,5.91131
195,5.91049
196,5.91001
197,5.91239
198,5.91312
199,5.91197
200,5.91011
201,5.91072
202,5.90932
203,5.90883
204,5.9126
205,5.91382
206,5.91528
207,5.91364
208,5.9141
209,5.94332
210,5.94263
211,5.94249
212,5.94348
213,5.93281
214,5.93273
215,5.93238
216,5.93162
217,5.93061
218,5.93122
219,5.93197
220,5.92494
221,5.92508
222,5.92368
223,5.92481
224,5.91948
225,5.91858
226,5.91846
227,5.91693
228,5.91822
229,5.91739
230,5.91679
231,5.91593
232,5.91579
233,5.91242
234,5.91162
235,5.91156
