0,0;0,1;0,2;0,4;0,5;1,0;1,2;1,4;1,5;2,0;2,2;2,3;2,4;2,5;3,0;3,2;3,3;3,4;3,5;4,0;4,1;4,2;4,3;4,4;4,5;5,0;5,1;5,2;5,3;5,4;5,5;
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;-1;-1;0;10;
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;-1;-1;0;10;
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;-1;-0.04;-0.04;-1;-1;0;10;
0;0;0;0;1;0;0;0;0;0;0;0;0;0;-0.04;0;0;0;0;0;0;0;-1;0;-1;-0.04;-0.04;-1;-1;0;10;
0;0;0;0;1;0;0;0;0;0;0;0;0;0;-0.04;0;0;0;0;0;0;0;-1;0;-1;-0.04;-0.04;-1;-1;0;10;
0;0;0;0;1;0;0;0;0;0;0;0;0;0;-0.04;0;0;0;0;0;-0.04;0;-1;0;-1;-0.04;-0.04;-1;-1;0;10;
-0.04;0;0;0;1;0;0;0;0;-0.04;0;0;0;0;-0.04;0;0;0;0;-0.04;-0.04;0;-1;0;-1;-0.04;-0.0771287;-1;-1;0;10;
-0.04;0;0;0;1;0;0;0;0;-0.04;0;0;0;0;-0.04;0;0;0;0;-0.04;-0.04;0;-1;0;-1;-0.0762596;-0.0777741;-1;-1;0;10;
-0.04;0;0;0;1;0;0;0;0;-0.04;0;0;0;0;-0.04;0;0;0;0;-0.04;-0.04;0;-1;0;-1;-0.079251;-0.0777741;-1;-1;0;10;
-0.0412565;0;0;0;1;-0.0749412;0;0;0.95;-0.076;-0.04;0;-0.04;0;-0.04;0;0;0;0;-0.04;-0.04;-0.04;-1;0;-1;-0.0795996;-0.0789508;-1;-1;0;10;
-0.0412565;0;0;0;1;-0.0749412;0;0;0.95;-0.076;-0.04;0;-0.04;0;-0.04;0;0;0;0;-0.04;-0.04;-0.04;-1;0;-1;-0.0796;-0.0789508;-1;-1;0;10;
