0,0;0,1;0,2;0,4;0,5;1,0;1,2;1,4;1,5;2,0;2,2;2,3;2,4;2,5;3,0;3,2;3,3;3,4;3,5;4,0;4,1;4,2;4,3;4,4;4,5;5,0;5,1;5,2;5,3;5,4;5,5;
0;-0.04;0;0;1;-0.04;0;0;0.95;-0.04;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;-1;-1;0;1;
0;-0.04;0;0;1;-0.04;0;0;0.95;-0.04;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;-1;-1;0;1;
0;-0.04;0;0;1;-0.0783226;0;0;0.95;-0.0789508;0;0;0;0;-0.0777143;0;0;0;0;-0.04;-0.04;0;-1;0;-1;-0.04;-0.04;-1;-1;0;1;
0;-0.04;0;0;1;-0.0783226;0;0;0.95;-0.0789508;0;0;0;0;-0.0794821;0;0;0;0;-0.04;-0.04;0;-1;0;-1;-0.04;-0.04;-1;-1;0;1;
0;-0.04;-0.04;0;1;-0.0412565;-0.04;0;0.95;-0.0789508;-0.04;-0.04;0;0;-0.0796;-0.04;0;0;0;-0.04;-0.04;0;-1;0;-1;-0.0789508;-0.04;-1;-1;0;1;
0;-0.04;-0.04;0;1;-0.0412565;-0.04;0;0.95;-0.0789508;-0.04;-0.04;0;0;-0.0796;-0.04;0;0;0;-0.04;-0.04;0;-1;0;-1;-0.0795557;-0.0783226;-1;-1;0;1;
0;-0.04;-0.04;0;1;-0.0412565;-0.04;0;0.95;-0.118009;-0.04;-0.04;0;0;-0.0819336;-0.04;0;0;0;-0.04;-0.0428558;0;-1;0;-1;-0.0795942;-0.0783226;-1;-1;0;1;
0;-0.04;-0.0777143;0;1;-0.0412565;-0.04;0;0.95;-0.0837028;-0.04;-0.04;0;0;-0.0819336;-0.04;0;0;0;-0.0783226;-0.0428558;0;-1;0;-1;-0.0795942;-0.082415;-1;-1;0;1;
0;-0.04;-0.0777143;0;1;-0.0412565;-0.04;0;0.95;-0.0837028;-0.0783226;-0.04;0;0;-0.125887;-0.04;-0.04;0;0;-0.0800936;-0.0400271;-0.0795791;-1;0;-1;-0.121017;-0.0824263;-1;-1;0;1;
0;-0.04;-0.0777143;0;1;-0.0412565;-0.04;0;0.95;-0.0837028;-0.0783226;-0.04;0;0;-0.125887;-0.0795962;-0.04;0;0;-0.0796426;-0.0798416;-0.0796269;-1;0;-1;-0.119043;-0.121602;-1;-1;0;1;
0;-0.04;-0.0777143;0;1;-0.0412565;-0.04;0;0.95;-0.0837028;-0.0783226;-0.04;0;0;-0.125887;-0.0795962;-0.04;0;0;-0.117384;-0.115479;-0.0798528;-1;0;-1;-0.12643;-0.119462;-1;-1;0;1;
0;-0.04;-0.0777143;0;1;-0.0412565;-0.04;0;0.95;-0.0837028;-0.0783226;-0.04;0;0;-0.125887;-0.0795962;-0.04;0;0;-0.118293;-0.149774;-0.116297;-1;0;-1;-0.143818;-0.149777;-1;-1;0;1;
0;-0.04;-0.0777143;0.95;1;-0.0412565;-0.04;0;0.95;-0.0837028;-0.0783226;-0.04;0;0;-0.125887;-0.0795997;-0.04;0;0;-0.146169;-0.151696;-0.118608;-1;0;-1;-0.153;-0.149777;-1;-1;0;1;
0;-0.04;-0.0777143;0.95;1;-0.0412565;-0.04;0;0.95;-0.0837028;-0.0783226;-0.04;0;0;-0.125887;-0.0795997;-0.04;0;0;-0.146169;-0.151696;-0.118608;-1;0;-1;-0.154312;-0.149777;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.214073;-0.0795997;-0.04;0;0;-0.180023;-0.154304;-0.118608;-1;0;-1;-0.187091;-0.149777;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.214073;-0.0795997;-0.04;0;0;-0.180023;-0.15586;-0.118608;-1;0;-1;-0.188042;-0.149777;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.214073;-0.0795997;-0.04;0;0;-0.188562;-0.156902;-0.118608;-1;0;-1;-0.188229;-0.149777;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.214073;-0.0795997;-0.04;0;0;-0.188562;-0.157199;-0.118608;-1;0;-1;-0.188268;-0.188825;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.214073;-0.0795997;-0.04;0;0;-0.188562;-0.157404;-0.118786;-1;0;-1;-0.193297;-0.194573;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.214073;-0.0795997;-0.04;0;0;-0.194589;-0.159018;-0.118786;-1;0;-1;-0.218013;-0.201086;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.214073;-0.0795997;-0.04;0;0;-0.196692;-0.157926;-0.118786;-1;0;-1;-0.230434;-0.212432;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.214073;-0.0795997;-0.04;0;0;-0.196439;-0.157677;-0.118786;-1;0;-1;-0.23401;-0.212432;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.2226;-0.0795997;-0.04;0;0;-0.220918;-0.157618;-0.118786;-1;0;-1;-0.244049;-0.206541;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.2226;-0.0795997;-0.04;0;0;-0.220918;-0.159824;-0.118786;-1;0;-1;-0.244931;-0.198141;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.2226;-0.0796;-0.04;0;0;-0.220918;-0.157807;-0.118803;-1;0;-1;-0.246204;-0.198208;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.2226;-0.0796;-0.04;0;0;-0.220918;-0.157675;-0.118803;-1;0;-1;-0.239077;-0.196666;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.0777143;0;0.95;-0.221199;-0.0795392;-0.04;0;0;-0.2226;-0.0796;-0.04;0;0;-0.220918;-0.166171;-0.118803;-1;0;-1;-0.235987;-0.196229;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.115672;0;0.95;-0.221199;-0.0795962;-0.04;0;0;-0.2226;-0.0796;-0.04;0;0;-0.220918;-0.160467;-0.118804;-1;0;-1;-0.234787;-0.202518;-1;-1;0;1;
-0.218236;-0.150138;-0.115672;0.95;1;-0.214242;-0.115672;0;0.95;-0.221199;-0.0795962;-0.04;0;0;-0.2226;-0.0796;-0.04;0;0;-0.220918;-0.158587;-0.118804;-1;0;-1;-0.238722;-0.199777;-1;-1;0;1;
-0.198296;-0.155519;-0.118655;0.95;1;-0.223801;-0.118804;0;0.95;-0.233673;-0.0796;-0.04;0;0;-0.249874;-0.0796;-0.04;0;0;-0.227594;-0.157954;-0.118804;-1;0;-1;-0.252349;-0.199777;-1;-1;0;1;
-0.198296;-0.155519;-0.118655;0.95;1;-0.223801;-0.118804;0;0.95;-0.233673;-0.0796;-0.04;0;0;-0.249874;-0.0796;-0.04;0;0;-0.227594;-0.157736;-0.118804;-1;0;-1;-0.242526;-0.197256;-1;-1;0;1;
-0.198296;-0.155519;-0.118655;0.95;1;-0.223801;-0.118804;0;0.95;-0.233673;-0.0796;-0.04;0;0.885082;-0.249874;-0.084112;-0.04;0;0;-0.227594;-0.157659;-0.118804;-1;0;-1;-0.237698;-0.196453;-1;-1;0;1;
-0.198296;-0.155519;-0.118655;0.95;1;-0.223801;-0.118804;0;0.95;-0.233673;-0.0796;-0.04;0;0.885082;-0.249874;-0.084112;-0.04;0;0;-0.227594;-0.157632;-0.237655;-1;0;-1;-0.235582;-0.196185;-1;-1;0;1;
-0.198296;-0.155519;-0.118655;0.95;1;-0.223801;-0.118804;0;0.95;-0.233673;-0.0796;-0.04;0;0.885082;-0.249874;-0.084112;-0.04;0;0;-0.227594;-0.183053;-0.888829;-1;0;-1;-0.243417;-0.196093;-1;-1;0;1;
